index,time,RFstar_51DE,RFstar_040D,RFstar_1B7B,RFstar_6891,RFstar_EFBC,RFstar_2037,RFstar_0259,RFstar_4EE6,RFstar_9E56,RFstar_B613,RFstar_9120,RFstar_B571,RFstar_8FBE,RFstar_78B2,RFstar_FA6E,RFstar_02C5,RFstar_D4E4,RFstar_FB47,RFstar_54CE,RFstar_3D4D,RFstar_6F5F,RFstar_D8FC,RFstar_9F01,RFstar_30C2,RFstar_3D81,RFstar_42D5,classification
0,2022-07-19-19:27:34,100,100,-93,-90,-83,100,-91,-93,-100,-92,-91,-80,100,100,-91,-70,100,-76,-80,-92,-86,100,-62,-91,100,100,18
1,2022-07-19-19:27:39,100,100,100,-90,-81,100,-87,100,100,-91,-88,-77,100,100,-89,-69,100,-88,-87,-83,-90,100,-50,-92,100,100,18
2,2022-07-19-19:27:44,100,100,-96,-92,-78,100,-86,100,-98,-96,-87,-74,100,100,-84,-69,100,-73,-82,-87,-86,100,-57,-91,100,100,18
3,2022-07-19-19:27:49,100,100,100,-82,-94,100,-94,100,100,-88,100,-71,100,100,-85,-72,100,-85,-88,-85,100,100,-57,100,100,100,18
4,2022-07-19-19:27:54,100,100,100,-92,-78,100,-87,-93,100,-90,-88,-74,100,100,-88,-70,100,-73,-82,-91,-87,100,-54,-90,100,100,18
5,2022-07-19-19:27:59,100,100,100,-91,-82,100,-88,100,100,-87,100,-74,100,100,-88,-74,100,-75,-80,-78,-86,100,-55,100,100,100,18
6,2022-07-19-19:28:04,100,100,100,-82,-93,100,-93,100,100,-94,100,-71,100,100,-85,-72,100,-84,-87,-84,100,100,-57,100,100,100,18
7,2022-07-19-19:28:09,100,100,100,-90,-81,100,-87,100,100,100,100,-75,100,100,-89,-74,100,-75,-80,-79,-85,100,-55,-88,100,100,18
8,2022-07-19-19:28:14,100,100,100,-82,-95,100,-93,100,100,-93,100,-71,100,100,-84,-72,100,-84,-87,-85,-84,100,-57,100,100,100,18
9,2022-07-19-19:28:19,100,100,-95,-96,-80,100,-86,100,100,-91,-86,-74,100,100,-90,-70,100,-74,-82,-89,-86,100,-53,-92,100,100,18
10,2022-07-19-19:28:24,100,100,100,-89,-81,100,-86,100,-98,-92,100,-75,100,100,-88,-73,100,-75,-80,-78,-85,100,-55,-86,100,100,18
11,2022-07-19-19:28:29,100,100,100,-94,-80,100,100,100,100,-93,100,-74,100,100,100,-70,100,-74,-81,-89,100,100,-53,100,100,100,18
12,2022-07-19-19:28:34,100,100,100,-91,-81,100,-86,100,100,-93,-86,-74,100,100,-90,-74,100,-75,-80,-78,-85,100,-55,-87,100,100,18
13,2022-07-19-19:28:39,100,100,100,-82,-96,100,-92,-95,100,-92,100,-72,100,100,-84,-72,100,-84,-87,-85,-84,100,-57,100,100,100,18
14,2022-07-19-19:28:44,100,100,-97,100,-80,100,-87,100,100,100,-86,-74,100,100,-90,-69,100,-73,-82,-88,-87,100,-53,-91,100,100,18
15,2022-07-19-19:28:49,100,100,100,100,-94,100,100,100,100,100,100,100,100,100,-84,100,100,100,-87,100,100,100,-57,100,100,100,18
16,2022-07-19-19:28:54,100,100,100,-82,-80,100,-86,-96,100,-91,-87,-74,100,100,-85,-70,100,-74,-87,-88,-86,100,-53,-92,100,100,18
17,2022-07-19-19:28:59,100,100,100,-90,-80,100,-86,-94,100,-92,-86,-75,100,100,-89,-74,100,-75,-80,-79,-84,100,-55,-87,100,100,18
18,2022-07-19-19:29:04,100,100,100,-82,-94,100,-92,100,100,-93,100,-72,100,100,-84,-72,100,-84,-86,-85,100,100,-57,100,100,100,18
19,2022-07-19-19:29:09,100,100,100,-82,100,100,100,100,100,100,100,-71,100,100,-87,100,100,-84,-80,-78,100,100,-57,100,100,100,18
