index,time,RFstar_51DE,RFstar_040D,RFstar_1B7B,RFstar_6891,RFstar_EFBC,RFstar_2037,RFstar_0259,RFstar_4EE6,RFstar_9E56,RFstar_B613,RFstar_9120,RFstar_B571,RFstar_8FBE,RFstar_78B2,RFstar_FA6E,RFstar_02C5,RFstar_D4E4,RFstar_FB47,RFstar_54CE,RFstar_3D4D,RFstar_6F5F,RFstar_D8FC,RFstar_9F01,RFstar_30C2,RFstar_3D81,RFstar_42D5
0,2022-07-22-14:06:23,-88,-83,-85,-96,-62,-89,-91,-85,-73,-97,100,-93,-87,-94,-73,-91,-87,-69,-71,100,-93,100,-97,100,-83,-93
1,2022-07-22-14:06:28,100,-57,-82,100,-60,100,-85,-90,-70,100,100,-91,100,-94,-82,-84,100,-70,-74,100,100,100,100,100,-85,-93
2,2022-07-22-14:06:33,100,-56,-83,100,-62,100,-93,-89,-68,100,100,100,-93,100,-82,-91,-92,-75,-73,100,-94,100,100,100,-81,-88
3,2022-07-22-14:06:38,100,-66,-88,100,-61,100,-86,100,-68,100,100,-87,100,100,-89,-91,-89,-66,-74,100,100,100,100,100,-78,-87
4,2022-07-22-14:06:43,100,-62,-79,100,-62,100,-88,-93,-70,100,100,100,100,100,-74,100,-85,-74,-73,100,-92,100,-87,100,-88,-95
5,2022-07-22-14:06:48,100,-56,-86,100,-60,100,-87,-88,-72,100,100,-96,100,-93,-74,-85,-92,-68,-82,100,-94,100,100,100,-85,-93
6,2022-07-22-14:06:53,-93,-56,100,100,-60,-86,-85,-89,-73,100,100,-87,100,-94,-71,-85,-89,-62,-73,100,-93,100,-89,100,-89,-95
7,2022-07-22-14:06:58,100,-56,100,100,-61,-87,-86,-93,-72,100,100,-86,100,-92,-73,-85,-89,-81,-73,100,-96,100,-88,100,-91,-94
8,2022-07-22-14:07:03,100,-55,-86,100,-59,-87,100,-88,-65,100,100,-88,100,100,-80,-91,-91,-74,-73,100,-93,100,-89,100,-94,-95
9,2022-07-22-14:07:08,100,-56,-86,100,-61,100,100,-88,-71,100,100,-88,100,100,-74,-90,-90,-74,-78,100,100,100,100,100,-92,100
10,2022-07-22-14:07:13,100,-56,-98,100,-61,-85,-88,-88,-72,100,100,-88,-91,100,-74,-85,-88,-68,-74,100,-95,100,-88,100,-88,-91
11,2022-07-22-14:07:18,-93,-56,-86,100,-61,-96,-89,-88,-72,100,100,-95,100,-93,-74,-85,-94,-74,-74,100,100,100,100,100,-88,-87
12,2022-07-22-14:07:23,100,-56,-86,100,-59,100,100,-91,-72,100,100,-88,100,100,-80,-85,-88,-68,-74,100,-94,100,100,100,-93,-95
13,2022-07-22-14:07:28,-91,-56,-86,100,-59,100,-88,-88,-71,100,100,-88,-93,100,-74,-90,-89,-62,-83,100,-93,100,100,100,-84,100
14,2022-07-22-14:07:33,-98,-56,-86,100,-59,-88,-95,-88,-65,100,100,-88,100,100,-80,-85,-89,-62,-79,100,-93,100,100,100,-93,-89
15,2022-07-22-14:07:38,100,-56,-86,100,-59,-86,-89,-87,-65,100,100,100,100,-93,-81,-91,-89,-68,100,100,-93,100,100,100,-88,-90
16,2022-07-22-14:07:43,-90,-55,-86,100,-72,-88,100,-92,-65,100,100,-88,-98,100,-81,-90,100,-68,100,100,100,100,100,100,-83,-89
17,2022-07-22-14:07:48,100,-56,-86,100,-61,-88,-88,-92,-72,100,100,-88,100,100,-80,100,-89,-62,-74,100,100,100,100,100,-87,-89
18,2022-07-22-14:07:53,-90,-56,-86,100,-59,100,-88,-91,-72,100,100,-88,100,100,-80,-85,-91,-68,-74,100,-93,100,100,100,-84,-90
19,2022-07-22-14:07:58,-90,-56,-86,-99,-59,100,-96,100,-72,100,100,-88,-97,100,-81,-91,-91,-62,-78,100,-94,100,100,100,-88,-89
20,2022-07-22-14:08:03,100,-55,-86,100,-61,100,-88,-88,-65,100,100,-96,-93,-93,-74,-84,-89,-68,-74,100,100,100,100,100,-87,-89
21,2022-07-22-14:08:08,-91,-55,-86,100,-61,-88,-88,-91,-72,100,100,-88,100,100,-80,100,-91,-74,-84,100,100,100,-89,100,-84,100
22,2022-07-22-14:08:13,100,-55,-86,100,-59,100,-88,100,-65,100,100,100,-93,-93,-81,-85,-91,-68,-74,100,100,100,-88,100,-84,-89
23,2022-07-22-14:08:18,100,-55,-86,100,-61,100,100,-91,-72,100,100,-88,100,-93,-80,-84,-91,-68,-74,100,-93,100,-88,100,-84,100
24,2022-07-22-14:08:23,-92,-56,100,100,-59,100,-88,-91,-72,100,100,-88,-98,100,-74,-90,-88,-74,-83,100,-94,100,100,100,-93,100
25,2022-07-22-14:08:28,-90,-56,-86,100,-59,-86,-88,-88,-72,100,100,100,100,-93,-74,-85,-89,-63,-78,100,-95,100,100,100,-84,-95
26,2022-07-22-14:08:33,-90,-55,-86,100,-61,-88,100,-93,-72,100,100,100,100,-92,-74,100,-89,-68,-78,100,-94,100,100,100,-88,-95
27,2022-07-22-14:08:38,100,-56,-86,100,-59,100,-89,-88,-65,100,100,-88,100,-93,-80,-91,-89,-62,-84,100,-93,100,100,100,-93,-95
28,2022-07-22-14:08:43,-91,-56,100,100,-73,100,100,-88,-65,100,100,-88,100,100,-80,-90,-91,-74,-78,100,100,100,100,100,-84,100
29,2022-07-22-14:08:48,100,-56,-86,100,-72,100,100,-91,-72,100,100,-87,100,100,-80,-84,-92,-68,-74,100,-94,100,100,100,-93,-89
30,2022-07-22-14:08:53,-91,-56,-86,100,-72,-86,-88,-88,-72,100,100,-88,100,-93,-80,-85,-89,-68,-74,100,-93,100,100,100,-87,100
31,2022-07-22-14:08:58,100,-56,-86,100,-72,100,-88,-91,-72,100,100,-88,-98,100,-80,-90,-91,-74,-74,100,-94,100,100,100,-84,-95
32,2022-07-22-14:09:03,100,-56,-86,100,-59,-86,-88,-88,-72,100,100,-88,100,100,-81,-90,-88,-68,-83,100,-93,100,100,100,-84,100
33,2022-07-22-14:09:08,-90,-55,100,100,-61,-88,-96,100,-72,100,100,-88,-93,100,-74,-90,-91,-68,-74,100,100,100,100,100,-84,100
34,2022-07-22-14:09:13,-90,-56,-86,100,-59,-86,-88,-88,-72,100,100,-95,-98,-93,-80,-91,-91,-62,-74,100,100,100,-88,100,-88,-89
35,2022-07-22-14:09:18,-91,-56,-86,100,-72,-88,-88,-88,-72,100,100,-96,100,-92,-74,-90,-88,-74,-78,100,-94,100,100,100,-84,-89
36,2022-07-22-14:09:23,100,-56,-86,100,-73,-86,-89,-92,-72,100,100,-88,100,100,-74,-85,-89,-68,-74,100,-94,100,100,100,-88,-89
37,2022-07-22-14:09:28,-91,-56,-86,100,-59,-87,-88,-88,-72,100,100,-88,-93,-96,-74,100,-89,-68,-74,100,100,100,-89,100,-94,-89
38,2022-07-22-14:09:33,-90,-55,-86,100,-72,100,100,-88,-72,100,100,-88,-93,-93,-74,-85,-92,-68,-83,100,100,100,-88,100,100,-94
39,2022-07-22-14:09:38,-89,-56,-86,100,-61,100,-88,-88,-65,100,100,-95,100,100,-81,-90,-92,-74,-78,100,-93,100,100,100,-84,-89
40,2022-07-22-14:09:43,-90,-55,100,100,-59,100,100,-92,-72,100,100,-88,100,-93,-80,-91,-89,-68,-84,100,-93,100,100,100,-92,100
41,2022-07-22-14:09:48,-92,-56,-99,100,-59,-88,-88,-88,-72,100,100,-88,100,-93,-80,-85,-89,-74,-74,100,-93,100,100,100,-84,100
42,2022-07-22-14:09:53,100,-56,-86,100,-61,-88,-88,-91,-65,100,100,100,100,-93,-81,-90,-89,-62,-84,100,-94,100,100,100,-84,-89
43,2022-07-22-14:09:58,-91,-56,100,100,-72,100,100,-92,-65,100,100,-88,100,100,-74,-90,-89,-74,-78,100,100,100,-88,100,-93,100
44,2022-07-22-14:10:03,-92,-55,-86,100,-61,-86,-88,-88,-72,100,100,-88,100,100,-74,-85,-88,-74,-74,100,100,100,100,100,-84,-95
45,2022-07-22-14:10:08,100,-55,-86,100,-61,-88,-88,-88,-72,100,100,-96,-99,100,-80,-90,-91,-62,-79,100,100,100,-88,100,-88,-95
46,2022-07-22-14:10:13,100,-56,-86,100,-61,-88,-88,-88,-72,100,100,100,-97,100,-74,-91,-89,-62,-74,100,-93,100,100,100,-87,-95
47,2022-07-22-14:10:18,-92,-56,-86,100,-72,100,-88,-92,-72,100,100,100,100,100,-81,-91,-89,-74,-84,100,100,100,-88,100,-93,-95
48,2022-07-22-14:10:23,100,-55,-86,100,-72,-88,-87,-91,-65,100,100,100,-93,100,-74,-90,-89,-74,-83,100,100,100,100,100,-88,-89
49,2022-07-22-14:10:28,100,-55,-86,100,-59,-87,-89,100,-65,100,100,-95,-97,100,-80,-85,100,-68,100,100,-94,100,-88,100,-88,100
50,2022-07-22-14:10:33,-90,-56,-86,100,-73,100,-89,-88,-72,100,100,-88,100,100,-80,-90,-91,-69,-80,100,-94,100,100,100,-84,-89
51,2022-07-22-14:10:38,-90,-56,-86,100,-72,-88,-89,-87,-65,100,100,-88,-98,100,-80,-90,-89,-62,-79,100,100,100,-89,100,-84,-90
52,2022-07-22-14:10:43,-90,-56,-86,100,-61,100,-88,-88,-72,100,100,-96,-99,100,-74,-85,100,-68,-74,100,-93,100,-88,100,-84,-94
53,2022-07-22-14:10:48,100,-56,-86,100,-72,-87,-88,-90,-72,100,100,-88,100,-93,-80,-85,-88,-74,-78,100,-93,100,100,100,-92,-89
54,2022-07-22-14:10:53,-90,-56,-86,100,-59,-88,-88,-88,-72,100,100,100,100,100,-80,-90,-91,-74,-84,100,-93,100,100,100,-88,-95
55,2022-07-22-14:10:58,-90,-56,-84,100,-59,-86,-88,-92,-72,100,100,100,100,100,-81,100,-89,-74,-84,100,100,100,100,100,-84,-95
56,2022-07-22-14:11:03,-90,-56,-86,100,-59,-86,100,100,100,100,100,-88,100,-93,-74,-85,-91,-62,-78,100,-93,100,100,100,-84,-95
57,2022-07-22-14:11:08,100,-56,-86,100,-61,-88,100,-88,-65,100,100,-96,-93,100,-80,-85,-91,-68,-74,100,100,100,-88,100,-84,100
58,2022-07-22-14:11:13,100,-56,-86,100,-59,100,-88,-88,-72,100,100,-88,-98,100,-81,-91,-91,-74,-79,100,-93,100,100,100,-88,100
59,2022-07-22-14:11:18,-90,-55,-86,100,-59,-86,-88,-88,-72,100,100,-96,100,100,-74,-85,-91,-68,-74,100,100,100,100,100,-93,-90
