index,time,RFstar_51DE,RFstar_040D,RFstar_1B7B,RFstar_6891,RFstar_EFBC,RFstar_2037,RFstar_0259,RFstar_4EE6,RFstar_9E56,RFstar_B613,RFstar_B571,RFstar_8FBE,RFstar_78B2,RFstar_FA6E,RFstar_02C5,RFstar_D4E4,RFstar_FB47,RFstar_54CE,RFstar_3D4D,RFstar_6F5F,RFstar_D8FC,RFstar_9F01,RFstar_30C2,RFstar_3D81,RFstar_42D5
0,2022-07-22-19:42:03,100,-93,-65,-95,-90,100,-93,-72,-81,-94,-89,100,100,-84,-96,100,-78,-65,100,100,100,100,100,-92,100
1,2022-07-22-19:42:08,100,-88,-68,-93,100,100,-91,-79,-74,100,100,100,100,-80,100,100,-67,-54,100,100,100,100,100,100,100
2,2022-07-22-19:42:13,100,-87,-61,-93,-88,100,-89,-79,-73,100,100,100,100,-80,100,100,-67,-55,100,100,100,100,100,100,100
3,2022-07-22-19:42:18,100,-90,-63,100,-85,100,100,-95,-74,100,-92,100,100,-78,100,100,-76,-65,100,100,100,100,100,100,100
4,2022-07-22-19:42:23,100,-80,-63,100,-85,100,-91,-78,-73,-99,-93,100,100,-80,100,100,-67,-55,100,100,100,100,100,100,100
5,2022-07-22-19:42:28,100,-80,-61,-93,-88,100,-91,-81,-81,100,100,100,100,-87,100,100,-66,-55,100,100,100,100,100,100,-101
6,2022-07-22-19:42:33,100,-89,-70,-93,-84,100,-97,100,-74,100,-93,100,100,-79,100,100,-67,-55,100,100,100,100,100,100,100
7,2022-07-22-19:42:38,100,-81,-61,-93,100,100,-90,-81,-83,100,100,100,100,-87,100,100,-66,-55,100,100,100,100,100,100,100
8,2022-07-22-19:42:43,100,-88,-64,-96,-85,100,100,-93,-80,100,-93,100,100,-79,100,100,-67,-65,100,100,100,100,100,100,100
9,2022-07-22-19:42:48,100,-88,-62,100,-85,100,-88,-80,-72,-98,100,100,100,-79,100,100,-66,-55,100,100,100,100,100,100,100
10,2022-07-22-19:42:53,100,-86,-64,-96,-85,100,-89,-78,-79,100,100,100,100,-87,100,100,-75,-55,100,100,100,100,100,-97,100
11,2022-07-22-19:42:58,100,-82,-61,-93,-85,100,-90,-78,-72,100,100,100,100,-87,100,100,-67,-55,100,100,100,100,100,100,100
12,2022-07-22-19:43:03,100,-87,-66,-97,-88,100,-89,-78,-78,100,100,100,100,-79,100,100,-66,-53,100,100,100,100,100,-92,100
13,2022-07-22-19:43:08,100,-90,-66,100,-85,100,-93,-78,-79,100,100,100,100,-87,100,100,-67,-65,100,100,100,100,100,100,100
14,2022-07-22-19:43:13,100,-81,-66,-93,-87,100,-93,-81,-81,100,-93,100,100,-79,100,100,-74,-65,100,100,100,100,100,100,100
15,2022-07-22-19:43:18,100,-90,-66,-93,-85,100,-89,-78,-79,100,100,100,100,-87,100,100,-66,-55,100,100,100,100,100,100,100
16,2022-07-22-19:43:23,100,100,-61,-93,-85,100,-93,-95,-81,100,100,100,100,-80,100,100,-75,-65,100,100,100,100,100,-97,100
17,2022-07-22-19:43:28,100,-88,-63,-96,-85,100,-91,-78,-73,100,-92,100,100,-78,100,100,-75,-53,100,100,100,100,100,-97,100
18,2022-07-22-19:43:33,100,-88,-66,-97,-85,100,-89,-78,-81,100,-93,100,100,-87,100,100,-67,-65,100,100,100,100,100,-97,100
19,2022-07-22-19:43:38,100,-81,-66,-96,-87,100,100,-78,-73,100,-93,100,100,-78,100,100,100,-54,100,100,100,100,100,-93,100
20,2022-07-22-19:43:43,100,-90,-61,100,-88,100,-94,-81,-79,100,100,100,100,-78,100,100,-75,-53,100,100,100,100,100,100,100
21,2022-07-22-19:43:48,100,-88,-63,-97,-85,100,-91,-81,-81,-99,-93,100,100,-78,100,100,-66,-55,100,100,100,100,100,-93,100
22,2022-07-22-19:43:53,100,-81,-66,-96,-85,100,-94,-81,-79,100,100,100,100,-80,100,100,-67,-54,100,100,100,100,100,100,100
23,2022-07-22-19:43:58,100,-88,-63,-93,-87,100,-93,-81,-81,-98,100,100,100,-79,100,100,-75,-55,100,100,100,100,100,-93,100
24,2022-07-22-19:44:03,100,-81,-61,-93,-85,100,-94,-81,-81,100,100,100,100,-78,100,100,-75,-55,100,100,100,100,100,-93,100
25,2022-07-22-19:44:08,100,-90,-63,-93,100,100,-94,-81,-81,100,-92,100,100,-79,100,100,-75,-53,100,100,100,100,100,-93,100
26,2022-07-22-19:44:13,100,-81,-61,-93,-87,100,100,-81,-81,100,-93,100,100,-87,100,100,-75,-53,100,100,100,100,100,-93,100
27,2022-07-22-19:44:18,100,-90,-61,-93,-85,100,100,-81,-81,100,-93,100,100,-79,100,100,-67,-54,100,100,100,100,100,-93,100
28,2022-07-22-19:44:23,100,-89,-61,-98,-85,100,-91,-81,-79,-98,-93,100,100,-78,100,100,-67,-55,100,100,100,100,100,-91,-100
29,2022-07-22-19:44:28,100,-84,-61,-92,-88,100,100,-78,-73,-98,-93,100,100,-79,100,100,-68,-54,100,100,100,100,100,-96,100
30,2022-07-22-19:44:33,100,-91,-64,-93,-85,100,-91,-94,-80,100,100,100,100,-79,100,100,-67,-64,100,100,100,100,100,-96,100
31,2022-07-22-19:44:38,100,-80,-63,-96,-88,100,100,-82,-78,100,100,100,100,-78,100,100,-66,-65,100,100,100,100,100,100,100
32,2022-07-22-19:44:43,100,-92,-63,-99,100,100,-90,-79,-80,100,100,100,100,-78,100,100,-67,-53,100,100,100,100,100,100,100
